nationality|freq|code
Third Czechoslovak Republic|1|Third
Ticino|1|Ticin
Transcaucasian Commissariat|1|Trans
Transcaucasian Socialist Federative Soviet Republic|1|Trans
Travancore|1|Trava
Turkestan Autonomy|1|Turke
Tuvalu|1|Tuval
Union between Sweden and Norway|1|Union
United Kingdom of Portugal, Brazil and the Algarves|1|Unite
United Kingdom of the Netherlands|1|Unite
United States Virgin Islands|1|Unite
Vatican City|1|Vatic
Venezolano|1|Venez
Venezuelodesmus decui|1|Venez
Viceroyalty of New Granada|1|Vicer
Wallachia|1|Walla
Western Moldavia|1|Weste
Württemberg|1|Württ
Zaire|1|Zaire
duchy of Saxe-Coburg and Gotha|1|duchy
